id,物件名,ホストID,ホスト名,基礎自治体名,latitude,longitude,物件種別,一日あたりの金額（円）,最小宿泊日数,レビュー数,最新レビューの日付,月間レビュー数,ホストがこの自治体で持っている物件の数,次の365日間でその物件が予約可能な日数,過去12ヶ月間のレビュー数,ライセンス
33721532,Guesthouse Kokotamaya,188273642,Guesthouse KOKOTAMAYA,国立市,35.67814,139.44962,Private room,5150,1,11,2025-07-07,0.14,1,283,3,M130012402
39925728,「建築士が暮らす猫と本の家」｜国立駅徒歩15分｜客室広め｜ペット可｜新宿から電車で35分｜禁煙,46373540,Kuroda,国立市,35.69137,139.44912,Private room,9500,1,180,2025-09-20,2.54,1,152,36,M130021572
41925088,本館３号室「テラハウス国立」。国立駅徒歩1７分。中央高速国立インターより車で7分。無料駐車場有。,331685051,大寺,国立市,35.69187,139.43668,Private room,,1,58,2025-09-24,0.96,5,0,7,M130023909
42803454,本館５号室「テラハウス国立」。国立駅徒歩17分。中央高速国立府中インター車で7分。無料駐車場有。　,331685051,大寺,国立市,35.69147,139.43866,Private room,,2,30,2025-09-16,0.53,5,44,5,M130023909
594563247868673799,シャンブル１０２「テラハウス国立」アパート一室占有。国立駅徒歩17分。インター車で7分無料駐車場有。,331685051,大寺,国立市,35.69286,139.43436,Entire home/apt,,2,50,2025-07-28,1.19,5,0,10,M130029218
865509902525963114,シャンブル203「テラハウス国立」アパート一室占有。国立駅徒歩17分。インター車で7分無料駐車場有。,331685051,大寺,国立市,35.6934922,139.4351628,Entire home/apt,4871,2,27,2025-09-24,1.02,5,31,13,M130033343
1056603057816568966,「別館F室」アパート一室占有。国立駅徒歩17分、中央高速車で7分,331685051,大寺,国立市,35.69087708015621,139.43841684263663,Entire home/apt,,2,17,2025-07-27,0.82,5,43,7,M130037777
1108653845563586743,"Stylish House in Kunitachi City, Tokyo",247723282,Junichi,国立市,35.695283,139.4395476,Entire home/apt,24018,2,44,2025-09-11,2.39,1,220,28,M130039087
1297390656943836608,一棟貸し/国立駅徒歩4分/親子で遊べる/ボルダリングや雲梯、滑り台、ボールプール！,592238285,康平,国立市,35.6970652,139.4438401,Entire home/apt,117048,1,8,2025-09-12,1.00,3,351,8,M130046119
1297508078203377147,国立駅徒歩4分/親子で遊べる/雲梯や滑り台、ボールプール有り/ワンフロア（1階部分）,592238285,康平,国立市,35.6970652,139.4438401,Entire home/apt,45343,1,13,2025-08-22,1.41,3,357,13,M130046119
1297535123203159306,国立駅徒歩4分/親子で遊べる/ボルダリングや滑り台、ボールプール有り/ワンフロア（2階部分）,592238285,康平,国立市,35.6970652,139.4438401,Entire home/apt,51250,1,3,2025-08-10,0.35,3,354,3,M130046120
1478667419688447289,晴天ハイム 102号室 3DK 最大5名 国立駅徒歩6分,711064001,金義,国立市,35.6964492,139.4512278,Entire home/apt,30975,1,0,,,4,356,0,M130054535
1505543085107378194,晴天ハイム 101号室 2LDK 最大４名 国立駅徒歩6分,711064001,金義,国立市,35.69682,139.45217,Entire home/apt,26639,1,0,,,4,349,0,M130054532
1508349607934382324,晴天ハイム 201号室 2LDK 最大４名 国立駅徒歩6分,711064001,金義,国立市,35.69685972091081,139.45015271054956,Entire home/apt,23343,1,0,,,4,340,0,M130054536
1509858193178638169,晴天ハイム ２０２号室 3DK 最大5名 国立駅徒歩6分,711064001,金義,国立市,35.69574278937075,139.45010843024426,Entire home/apt,27143,1,0,,,4,347,0,M130054537
